Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,radiation_type,field_of_view,min_range,max_range,range
1728916732.7386885,281,1728916732,722824811,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916732.7761054,282,1728916732,759240150,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916732.8413708,283,1728916732,795585870,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916732.8473117,284,1728916732,831753492,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916732.8834667,285,1728916732,867968082,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916732.9209034,286,1728916732,904477119,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916732.9566674,287,1728916732,940772294,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916732.9927173,288,1728916732,977013111,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916733.030032,289,1728916733,13411521,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916733.0653117,290,1728916733,49453020,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916733.1016555,291,1728916733,85900306,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916733.1387713,292,1728916733,122133255,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916733.1743252,293,1728916733,158297777,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916733.210911,294,1728916733,194707870,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916733.247653,295,1728916733,230923891,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916733.2828245,296,1728916733,267066001,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916733.31938,297,1728916733,303412914,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916733.3562438,298,1728916733,339557409,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916733.3915632,299,1728916733,375794410,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916733.4281013,300,1728916733,412187337,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916733.464044,301,1728916733,447328090,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916733.4992142,302,1728916733,483698368,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916733.543872,303,1728916733,527851104,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916733.5851932,304,1728916733,568287372,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916733.6149714,305,1728916733,598866224,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916733.6500206,306,1728916733,634235620,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916733.685925,307,1728916733,669434070,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916733.7217076,308,1728916733,705767154,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916733.7576878,309,1728916733,742145776,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916733.7952046,310,1728916733,778408050,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916733.8304157,311,1728916733,814828634,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916733.8669498,312,1728916733,851134061,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916733.903468,313,1728916733,887587547,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916733.9396372,314,1728916733,924046516,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916733.9752178,315,1728916733,959362745,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916734.011252,316,1728916733,995584726,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916734.047882,317,1728916734,32070875,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916734.0834005,318,1728916734,67481756,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916734.119457,319,1728916734,103744268,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916734.1561038,320,1728916734,140197038,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916734.1921277,321,1728916734,176291227,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916734.2300081,322,1728916734,212690591,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916734.2647924,323,1728916734,248899698,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916734.3007538,324,1728916734,285020589,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916734.338282,325,1728916734,321402311,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916734.3735297,326,1728916734,357503414,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916734.4094691,327,1728916734,393796205,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916734.4470012,328,1728916734,430145502,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916734.4821799,329,1728916734,466440439,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916734.5197392,330,1728916734,502791166,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916734.555696,331,1728916734,539084196,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916734.5904415,332,1728916734,574588775,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916734.6264656,333,1728916734,610903739,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916734.66343,334,1728916734,647012948,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916734.6997864,335,1728916734,683320760,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916734.7382953,336,1728916734,719481229,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916734.7721772,337,1728916734,755423784,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916734.8074098,338,1728916734,791656017,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916734.8434656,339,1728916734,827795267,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916734.880866,340,1728916734,864005565,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916734.9160492,341,1728916734,900249242,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916734.9522083,342,1728916734,936499357,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916734.989052,343,1728916734,972417593,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916735.0243075,344,1728916735,8754014,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916735.070521,345,1728916735,44826269,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916735.0977023,346,1728916735,81228494,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916735.133012,347,1728916735,117374181,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916735.1696322,348,1728916735,153628110,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916735.2057655,349,1728916735,189696788,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916735.2417705,350,1728916735,225807666,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916735.2964025,351,1728916735,263622999,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916735.3148532,352,1728916735,299131870,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916735.3503702,353,1728916735,334194898,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916735.3860996,354,1728916735,370260238,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916735.4220042,355,1728916735,406379222,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916735.4582443,356,1728916735,442471265,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916735.49484,357,1728916735,478730440,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916735.531889,358,1728916735,515202045,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916735.566958,359,1728916735,551083803,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916735.6029005,360,1728916735,587256908,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916735.6454144,361,1728916735,623334646,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916735.6751692,362,1728916735,659345149,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916735.7126768,363,1728916735,695518255,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916735.748656,364,1728916735,731833934,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916735.7838874,365,1728916735,767910480,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916735.81994,366,1728916735,804092645,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916735.8567953,367,1728916735,840230941,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916735.892101,368,1728916735,876470327,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916735.9288886,369,1728916735,912826061,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916735.9656756,370,1728916735,948884725,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916736.0009058,371,1728916735,985028505,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916736.0373554,372,1728916736,21394968,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916736.074311,373,1728916736,57506322,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916736.1094868,374,1728916736,93881130,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916736.1460822,375,1728916736,130073070,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916736.1829379,376,1728916736,166191816,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916736.218742,377,1728916736,202680826,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916736.2549188,378,1728916736,239113330,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916736.2904172,379,1728916736,274610280,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916736.3264654,380,1728916736,310435771,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916736.3620467,381,1728916736,345863103,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916736.3984053,382,1728916736,381611347,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916736.4331536,383,1728916736,417428016,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916736.4696233,384,1728916736,452901363,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916736.5041897,385,1728916736,488314867,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916736.5398874,386,1728916736,523951053,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916736.5755231,387,1728916736,559780597,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916736.6110404,388,1728916736,595392227,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916736.64715,389,1728916736,631085157,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916736.6828754,390,1728916736,666666269,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916736.7182448,391,1728916736,702172994,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916736.753936,392,1728916736,737912654,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916736.789436,393,1728916736,773352861,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916736.8260932,394,1728916736,808878421,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916736.8605552,395,1728916736,844523191,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916736.896136,396,1728916736,880195856,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916736.9327908,397,1728916736,915890932,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916736.9672766,398,1728916736,951438188,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916737.0028763,399,1728916736,986940145,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916737.0393453,400,1728916737,22580385,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916737.0739985,401,1728916737,58087587,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916737.1095207,402,1728916737,93683719,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916737.1463845,403,1728916737,129415750,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916737.1806908,404,1728916737,164892196,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916737.2162411,405,1728916737,200553178,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916737.2529576,406,1728916737,235921144,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916737.2869034,407,1728916737,271219730,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916737.3229964,408,1728916737,306936264,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916737.3593721,409,1728916737,342573165,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916737.3941178,410,1728916737,378328323,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916737.430175,411,1728916737,414032936,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916737.4666748,412,1728916737,449656724,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916737.5025938,413,1728916737,485227108,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916737.5371327,414,1728916737,520997047,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916737.5739548,415,1728916737,557139158,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916737.6084871,416,1728916737,592704057,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916737.6441302,417,1728916737,628232240,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916737.6805823,418,1728916737,663619995,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916737.7147677,419,1728916737,699124336,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916737.7508633,420,1728916737,734920501,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916737.787792,421,1728916737,770345687,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916737.8218546,422,1728916737,805825233,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916737.8570724,423,1728916737,841256618,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916737.893486,424,1728916737,876816034,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916737.928669,425,1728916737,912580251,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916737.9642794,426,1728916737,948220968,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916738.0007064,427,1728916737,983874082,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916738.0354705,428,1728916738,19547224,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916738.0709996,429,1728916738,54948091,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916738.1081429,430,1728916738,90759515,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916738.1421616,431,1728916738,126301765,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916738.1777134,432,1728916738,161984205,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916738.2140546,433,1728916738,197586059,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916738.2491584,434,1728916738,233122110,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916738.284416,435,1728916738,268649101,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916738.3214421,436,1728916738,304616689,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916738.3580492,437,1728916738,340157032,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916738.3921824,438,1728916738,375988721,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916738.428528,439,1728916738,411736249,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916738.4633014,440,1728916738,447286128,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916738.4994807,441,1728916738,483199834,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916738.535774,442,1728916738,518938541,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916738.5710478,443,1728916738,555253982,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916738.606956,444,1728916738,590978622,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916738.6433976,445,1728916738,626497268,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916738.6782436,446,1728916738,662202835,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916738.7137673,447,1728916738,697891473,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916738.7501297,448,1728916738,733417987,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916738.7850358,449,1728916738,768933057,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916738.8204904,450,1728916738,804364204,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916738.8564754,451,1728916738,839839935,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916738.892012,452,1728916738,875300168,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916738.9272006,453,1728916738,911031723,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916738.9636161,454,1728916738,946649551,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916738.9983501,455,1728916738,982310056,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916739.0334141,456,1728916739,17633676,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916739.069769,457,1728916739,53022623,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916739.1041057,458,1728916739,88333845,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916739.1411664,459,1728916739,125055074,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916739.1775458,460,1728916739,160688161,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916739.2117276,461,1728916739,196098089,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916739.2477634,462,1728916739,231400728,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916739.2837071,463,1728916739,266957283,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916739.3185263,464,1728916739,302551269,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916739.3541346,465,1728916739,338145256,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916739.3910081,466,1728916739,374087572,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916739.4263182,467,1728916739,410107612,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916739.461844,468,1728916739,445683240,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916739.4993472,469,1728916739,482418537,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916739.5334828,470,1728916739,517496347,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916739.5695531,471,1728916739,553518056,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916739.606454,472,1728916739,589691400,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916739.6416993,473,1728916739,625836372,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916739.6782453,474,1728916739,662091016,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916739.7142403,475,1728916739,698386192,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916739.750462,476,1728916739,734648227,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916739.786998,477,1728916739,770751476,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916739.8230274,478,1728916739,807299137,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916739.859654,479,1728916739,843477725,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916739.8960102,480,1728916739,879785537,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916739.9317324,481,1728916739,915953397,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916739.9678733,482,1728916739,952081680,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916740.0040772,483,1728916739,988127231,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916740.0407257,484,1728916740,24412631,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916740.0773964,485,1728916740,60577392,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916740.1143665,486,1728916740,96699476,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916740.1517088,487,1728916740,132682085,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916740.1848068,488,1728916740,168603420,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916740.2216368,489,1728916740,204741001,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916740.2569065,490,1728916740,240936279,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916740.2929866,491,1728916740,276972055,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916740.3298903,492,1728916740,313316583,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916740.3652291,493,1728916740,349199533,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916740.4012377,494,1728916740,385307073,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916740.4380388,495,1728916740,421534061,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916740.473858,496,1728916740,457799673,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916740.5097985,497,1728916740,494032859,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916740.546912,498,1728916740,530121564,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916740.5816534,499,1728916740,565452575,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916740.6177237,500,1728916740,601810216,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916740.6664937,501,1728916740,638009786,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916740.69034,502,1728916740,674134731,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916740.7263796,503,1728916740,710400104,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916740.7633386,504,1728916740,746414661,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916740.7985349,505,1728916740,782573938,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916740.8356256,506,1728916740,819395780,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916740.8729806,507,1728916740,855542182,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916740.9077737,508,1728916740,891586303,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916740.9446194,509,1728916740,928068399,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916740.9957356,510,1728916740,964152574,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916741.0159335,511,1728916741,138521,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916741.0527122,512,1728916741,36108255,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916741.0889657,513,1728916741,72215795,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916741.1246848,514,1728916741,108517885,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916741.1607618,515,1728916741,144642829,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916741.1976335,516,1728916741,180800914,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916741.2331045,517,1728916741,217059850,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916741.2698572,518,1728916741,253101348,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916741.3058438,519,1728916741,289226293,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916741.352789,520,1728916741,325453519,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916741.3778157,521,1728916741,361786842,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916741.413685,522,1728916741,397980213,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916741.450365,523,1728916741,434105634,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916741.4859223,524,1728916741,470118045,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916741.522535,525,1728916741,506617069,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916741.5599437,526,1728916741,542708396,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916741.5942125,527,1728916741,578308343,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916741.6306925,528,1728916741,614558935,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916741.6668174,529,1728916741,650829315,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916741.7028568,530,1728916741,687001228,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916741.7389095,531,1728916741,723190784,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916741.7761006,532,1728916741,759371995,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916741.8121538,533,1728916741,795634269,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916741.8476787,534,1728916741,831829309,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
